timestep,water_level,x_velocity,y_velocity,position
5.050000000000001,7.745243e-15,9.6230761e-15,0.0,80.0
5.1000000000000005,9.5919866e-15,1.197456e-14,0.0,80.0
5.15,1.1842934e-14,1.4600824e-14,0.0,80.0
5.2,1.4613314e-14,1.8052022e-14,0.0,80.0
5.25,1.7994519e-14,2.2231544e-14,0.0,80.0
5.300000000000001,2.2121707e-14,2.7318691e-14,0.0,80.0
5.3500000000000005,2.715724e-14,3.3442809e-14,0.0,80.0
5.4,3.329531e-14,4.0955696e-14,0.0,80.0
5.45,4.0763772e-14,5.0093081e-14,0.0,80.0
5.5,4.9839798e-14,6.114989e-14,0.0,80.0
5.550000000000001,6.0853734e-14,7.4453884e-14,0.0,80.0
5.6000000000000005,7.4202295e-14,9.0768545e-14,0.0,80.0
5.65,9.0359069e-14,1.1023038e-13,0.0,80.0
5.7,1.0989832e-13,1.3404425e-13,0.0,80.0
5.75,1.3349901e-13,1.6251914e-13,0.0,80.0
5.800000000000001,1.6197541e-13,1.9691306e-13,0.0,80.0
5.8500000000000005,1.9629118e-13,2.3836738e-13,0.0,80.0
5.9,2.3760142e-13,2.8816177e-13,0.0,80.0
5.95,2.8727002e-13,3.4797886e-13,0.0,80.0
6.0,3.4692564e-13,4.1963267e-13,0.0,80.0
6.050000000000001,4.1849215e-13,5.0567737e-13,0.0,80.0
6.1000000000000005,5.042652e-13,6.084799e-13,0.0,80.0
6.15,6.0694895e-13,7.31665e-13,0.0,80.0
6.2,7.297368e-13,8.7870829e-13,0.0,80.0
6.25,8.7649175e-13,1.0542305e-12,0.0,80.0
6.300000000000001,1.0516231e-12,1.2635206e-12,0.0,80.0
6.3500000000000005,1.2604534e-12,1.5125375e-12,0.0,80.0
6.4,1.5091972e-12,1.8093918e-12,0.0,80.0
6.45,1.8051725e-12,2.1615123e-12,0.0,80.0
6.5,2.1570209e-12,2.5804536e-12,0.0,80.0
6.550000000000001,2.5748336e-12,3.0767749e-12,0.0,80.0
6.6000000000000005,3.070554e-12,3.6658359e-12,0.0,80.0
6.65,3.6581363e-12,4.3626075e-12,0.0,80.0
6.7,4.3539621e-12,5.1878723e-12,0.0,80.0
6.75,5.1771499e-12,6.1621871e-12,0.0,80.0
6.800000000000001,6.1500644e-12,7.3137624e-12,0.0,80.0
6.8500000000000005,7.298934e-12,8.6706016e-12,0.0,80.0
6.9,8.654218e-12,1.027298e-11,0.0,80.0
6.95,1.0251772e-11,1.2156007e-11,0.0,80.0
7.0,1.2132779e-11,1.4374149e-11,0.0,80.0
7.050000000000001,1.434603e-11,1.6984171e-11,0.0,80.0
7.1000000000000005,1.6947261e-11,2.0044041e-11,0.0,80.0
7.15,2.000242e-11,2.3635469e-11,0.0,80.0
7.2,2.3587358e-11,2.7847471e-11,0.0,80.0
7.25,2.7790067e-11,3.2780938e-11,0.0,80.0
7.300000000000001,3.27126e-11,3.8554927e-11,0.0,80.0
7.3500000000000005,3.8473048e-11,4.5306703e-11,0.0,80.0
7.4,4.5208393e-11,5.3189633e-11,0.0,80.0
7.45,5.3076349e-11,6.2405289e-11,0.0,80.0
7.5,6.2258254e-11,7.3126706e-11,0.0,80.0
7.550000000000001,7.2969103e-11,8.5673656e-11,0.0,80.0
7.6000000000000005,8.5448752e-11,1.0021295e-10,0.0,80.0
7.65,9.9977471e-11,1.1715048e-10,0.0,80.0
7.7,1.1688268e-10,1.3687153e-10,0.0,80.0
7.75,1.3652823e-10,1.5975928e-10,0.0,80.0
7.800000000000001,1.5934196e-10,1.8631975e-10,0.0,80.0
7.8500000000000005,1.8581386e-10,2.1710381e-10,0.0,80.0
7.9,2.1650555e-10,2.5278096e-10,0.0,80.0
7.95,2.5205998e-10,2.9408728e-10,0.0,80.0
8.0,2.9321442e-10,3.4186781e-10,0.0,80.0
8.05,3.4081157e-10,3.9705075e-10,0.0,80.0
8.1,3.9581358e-10,4.6082968e-10,0.0,80.0
8.15,4.5932386e-10,5.3438565e-10,0.0,80.0
8.200000000000001,5.3260135e-10,6.1918565e-10,0.0,80.0
8.25,6.1707128e-10,7.1691725e-10,0.0,80.0
8.3,7.1437223e-10,8.29393e-10,0.0,80.0
8.35,8.2636081e-10,9.5877628e-10,0.0,80.0
8.4,9.551534e-10,1.1074697e-9,0.0,80.0
8.450000000000001,1.1031533e-9,1.2782393e-9,0.0,80.0
8.5,1.2730912e-9,1.4741827e-9,0.0,80.0
8.55,1.4680639e-9,1.6988976e-9,0.0,80.0
8.6,1.6915845e-9,1.956268e-9,0.0,80.0
8.65,1.9476367e-9,2.251042e-9,0.0,80.0
8.700000000000001,2.2407067e-9,2.5881581e-9,0.0,80.0
8.75,2.5759341e-9,2.9734364e-9,0.0,80.0
8.8,2.9590377e-9,3.4136522e-9,0.0,80.0
8.85,3.3965473e-9,3.9158476e-9,0.0,80.0
8.9,3.8957793e-9,4.4887809e-9,0.0,80.0
8.950000000000001,4.4650146e-9,5.141517e-9,0.0,80.0
9.0,5.113558e-9,5.8848655e-9,0.0,80.0
9.05,5.8518941e-9,6.7307688e-9,0.0,80.0
9.1,6.6918258e-9,7.69219e-9,0.0,80.0
9.15,7.6464488e-9,8.7828971e-9,0.0,80.0
9.200000000000001,8.7310843e-9,1.0027883e-8,0.0,80.0
9.25,9.9615347e-9,1.1433728e-8,0.0,80.0
9.3,1.1356984e-8,1.3010799e-8,0.0,80.0
9.35,1.2937417e-8,1.4841136e-8,0.0,80.0
9.4,1.472669e-8,1.684843e-8,0.0,80.0
9.450000000000001,1.6750318e-8,1.9197396e-8,0.0,80.0
9.5,1.9037202e-8,2.1755914e-8,0.0,80.0
9.55,2.1618421e-8,2.4730863e-8,0.0,80.0
9.600000000000001,2.452833e-8,2.8030394e-8,0.0,80.0
9.65,2.780812e-8,3.1753029e-8,0.0,80.0
9.700000000000001,3.1500949e-8,3.5940317e-8,0.0,80.0
9.75,3.5653571e-8,4.0648853e-8,0.0,80.0
9.8,4.0317822e-8,4.5931369e-8,0.0,80.0
9.850000000000001,4.5550639e-8,5.1855974e-8,0.0,80.0
9.9,5.1414503e-8,5.8481955e-8,0.0,80.0
9.950000000000001,5.7977562e-8,6.5901908e-8,0.0,80.0
10.0,6.5315135e-8,7.4186545e-8,0.0,80.0
10.05,7.3507159e-8,8.3426784e-8,0.0,80.0
10.100000000000001,8.2633925e-8,9.3686864e-8,0.0,80.0
10.15,9.2792547e-8,1.0509358e-7,0.0,80.0
10.200000000000001,1.0407583e-7,1.1775793e-7,0.0,80.0
10.25,1.1656284e-7,1.3174729e-7,0.0,80.0
10.3,1.3047422e-7,1.4716018e-7,0.0,80.0
10.350000000000001,1.4619435e-7,1.6472504e-7,0.0,80.0
10.4,1.6396316e-7,1.8442719e-7,0.0,80.0
10.450000000000001,1.8400132e-7,2.0652742e-7,0.0,80.0
10.5,2.0652357e-7,2.3122594e-7,0.0,80.0
10.55,2.3174852e-7,2.5877483e-7,0.0,80.0
10.600000000000001,2.5991014e-7,2.8947059e-7,0.0,80.0
10.65,2.9126849e-7,3.2365926e-7,0.0,80.0
10.700000000000001,3.2611894e-7,3.6178002e-7,0.0,80.0
10.75,3.6479466e-7,4.0428753e-7,0.0,80.0
10.8,4.0767873e-7,4.5166277e-7,0.0,80.0
10.850000000000001,4.5520517e-7,5.0439291e-7,0.0,80.0
10.9,5.0786213e-7,5.6293879e-7,0.0,80.0
10.950000000000001,5.6618768e-7,6.277707e-7,0.0,80.0
11.0,6.3076271e-7,6.9939398e-7,0.0,80.0
11.05,7.0219897e-7,7.784011e-7,0.0,80.0
11.100000000000001,7.8113152e-7,8.6547033e-7,0.0,80.0
11.15,8.6822075e-7,9.6143629e-7,0.0,80.0
11.200000000000001,9.6415704e-7,1.0671591e-6,0.0,80.0
11.25,1.0696956e-6,1.1836306e-6,0.0,80.0
11.3,1.1856685e-6,1.3118323e-6,0.0,80.0
11.350000000000001,1.3130209e-6,1.4527893e-6,0.0,80.0
11.4,1.4528117e-6,1.6075968e-6,0.0,80.0
11.450000000000001,1.6062169e-6,1.7774299e-6,0.0,80.0
11.5,1.7745086e-6,1.9635829e-6,0.0,80.0
11.55,1.9590386e-6,2.1675162e-6,0.0,80.0
11.600000000000001,2.1612327e-6,2.3908017e-6,0.0,80.0
11.65,2.3825896e-6,2.6351997e-6,0.0,80.0
11.700000000000001,2.6247071e-6,2.9025093e-6,0.0,80.0
11.75,2.8893055e-6,3.1947002e-6,0.0,80.0
11.8,3.1782586e-6,3.5137143e-6,0.0,80.0
11.850000000000001,3.4935908e-6,3.8618005e-6,0.0,80.0
11.9,3.8374874e-6,4.241112e-6,0.0,80.0
11.950000000000001,4.2122615e-6,4.6543546e-6,0.0,80.0
12.0,4.6203422e-6,5.1039806e-6,0.0,80.0
12.05,5.064272e-6,5.5930959e-6,0.0,80.0
12.100000000000001,5.5467303e-6,6.1245701e-6,0.0,80.0
12.15,6.0705538e-6,6.7017577e-6,0.0,80.0
12.200000000000001,6.6387597e-6,7.3278588e-6,0.0,80.0
12.25,7.2545695e-6,8.0063601e-6,0.0,80.0
12.3,7.9214087e-6,8.7408998e-6,0.0,80.0
12.350000000000001,8.6428781e-6,9.5353607e-6,0.0,80.0
12.4,9.4227416e-6,0.000010393837,0.0,80.0
12.450000000000001,0.000010264899,0.000011320751,0.0,80.0
12.5,0.000011173404,0.000012320683,0.0,80.0
12.55,0.000012152509,0.000013398153,0.0,80.0
12.600000000000001,0.000013206665,0.000014558314,0.0,80.0
12.65,0.000014340543,0.000015806236,0.0,80.0
12.700000000000001,0.000015559031,0.000017147013,0.0,80.0
12.75,0.000016867241,0.000018586192,0.0,80.0
12.8,0.000018270433,0.000020129462,0.0,80.0
12.850000000000001,0.000019773996,0.000021782769,0.0,80.0
12.9,0.000021383434,0.000023552151,0.0,80.0
12.950000000000001,0.000023104352,0.000025443966,0.0,80.0
13.0,0.000024942492,0.000027464459,0.0,80.0
13.05,0.000026903735,0.000029620132,0.0,80.0
13.100000000000001,0.000028994098,0.000031917287,0.0,80.0
13.15,0.00003121969,0.000034362711,0.0,80.0
13.200000000000001,0.000033586657,0.000036962498,0.0,80.0
13.25,0.000036101093,0.000039723858,0.0,80.0
13.3,0.000038769016,0.000042653413,0.0,80.0
13.350000000000001,0.000041596355,0.000045757391,0.0,80.0
13.4,0.00004458892,0.000049042515,0.0,80.0
13.450000000000001,0.000047752437,0.000052515046,0.0,80.0
13.5,0.000051092549,0.000056181205,0.0,80.0
13.55,0.000054614742,0.000060046583,0.0,80.0
13.600000000000001,0.00005832432,0.000064117063,0.0,80.0
13.65,0.000062226281,0.000068397552,0.0,80.0
13.700000000000001,0.000066325265,0.00007289381,0.0,80.0
13.75,0.000070625436,0.000077609751,0.0,80.0
13.8,0.000075130629,0.000082550003,0.0,80.0
13.850000000000001,0.00007984406,0.000087717839,0.0,80.0
13.9,0.000084768537,0.000093116418,0.0,80.0
13.950000000000001,0.000089906316,0.000098747645,0.0,80.0
14.0,0.000095259071,0.00010461326,0.0,80.0
14.05,0.00010082778,0.00011071417,0.0,80.0
14.100000000000001,0.00010661264,0.00011705053,0.0,80.0
14.15,0.00011261303,0.00012362159,0.0,80.0
14.200000000000001,0.00011882746,0.00013042601,0.0,80.0
14.25,0.00012525362,0.0001374609,0.0,80.0
14.3,0.0001318884,0.00014472303,0.0,80.0
14.350000000000001,0.00013872789,0.00015220705,0.0,80.0
14.4,0.00014576728,0.00015990828,0.0,80.0
14.450000000000001,0.00015300093,0.00016781861,0.0,80.0
14.5,0.00016042212,0.00017593242,0.0,80.0
14.55,0.00016802321,0.00018423932,0.0,80.0
14.600000000000001,0.00017579542,0.00019273085,0.0,80.0
14.65,0.00018372896,0.0002013949,0.0,80.0
14.700000000000001,0.00019181319,0.00021022017,0.0,80.0
14.75,0.00020003653,0.00021919319,0.0,80.0
14.8,0.00020838648,0.0002282997,0.0,80.0
14.850000000000001,0.00021684957,0.00023752428,0.0,80.0
14.9,0.00022541135,0.00024685057,0.0,80.0
14.950000000000001,0.00023405634,0.00025626112,0.0,80.0
15.0,0.00024276791,0.00026573709,0.0,80.0
15.05,0.00025152849,0.00027526123,0.0,80.0
15.100000000000001,0.00026031971,0.00028481043,0.0,80.0
15.15,0.00026912242,0.000294364,0.0,80.0
15.200000000000001,0.00027791699,0.00030390039,0.0,80.0
15.25,0.00028668263,0.00031339491,0.0,80.0
15.3,0.00029539777,0.00032282356,0.0,80.0
15.350000000000001,0.00030403992,0.00033216085,0.0,80.0
15.4,0.00031258533,0.00034138071,0.0,80.0
15.450000000000001,0.00032100925,0.00035045561,0.0,80.0
15.5,0.00032928601,0.00035935786,0.0,80.0
15.55,0.00033738863,0.00036805586,0.0,80.0
15.600000000000001,0.0003452895,0.00037652208,0.0,80.0
15.65,0.0003529597,0.00038472007,0.0,80.0
15.700000000000001,0.00036036922,0.00039262301,0.0,80.0
15.75,0.00036748682,0.00040019068,0.0,80.0
15.8,0.00037427974,0.00040738826,0.0,80.0
15.850000000000001,0.00038071341,0.00041418182,0.0,80.0
15.9,0.00038675181,0.0004205294,0.0,80.0
15.950000000000001,0.00039235718,0.0004263896,0.0,80.0
16.0,0.00039748967,0.00043171819,0.0,80.0
16.05,0.00040210743,0.00043647049,0.0,80.0
16.1,0.00040616601,0.00044059716,0.0,80.0
16.150000000000002,0.00040961811,0.00044404739,0.0,80.0
16.2,0.0004124135,0.00044676746,0.0,80.0
16.25,0.00041449859,0.00044869925,0.0,80.0
16.3,0.0004158153,0.00044977936,0.0,80.0
16.35,0.00041630314,0.00044991437,0.0,80.0
16.400000000000002,0.00041589618,0.00044914018,0.0,80.0
16.45,0.00041452283,0.00044724075,0.0,80.0
16.5,0.00041210689,0.00044416293,0.0,80.0
16.55,0.00040856778,0.00043993897,0.0,80.0
16.6,0.00040381597,0.00043428363,0.0,80.0
16.650000000000002,0.00039775542,0.00042729042,0.0,80.0
16.7,0.00039028426,0.00041867711,0.0,80.0
16.75,0.00038129123,0.0004084541,0.0,80.0
16.8,0.00037066147,0.00039644082,0.0,80.0
16.85,0.00035826914,0.00038248982,0.0,80.0
16.900000000000002,0.00034398533,0.00036654237,0.0,80.0
16.95,0.00032767418,0.00034833935,0.0,80.0
17.0,0.00030920171,0.0003279091,0.0,80.0
17.05,0.00028843095,0.00030494883,0.0,80.0
17.1,0.00026523642,0.00027945873,0.0,80.0
17.150000000000002,0.00023949814,0.00025128611,0.0,80.0
17.2,0.00021112181,0.00022034069,0.0,80.0
17.25,0.00018004308,0.00018656749,0.0,80.0
17.3,0.00014623966,0.00014997977,0.0,80.0
17.35,0.00010974918,0.00011055613,0.0,80.0
17.400000000000002,0.000070663729,0.000068399488,0.0,80.0
17.45,0.000029096989,0.000023690533,0.0,80.0
17.5,-0.000014804547,-0.00002496506,0.0,80.0
17.55,-0.000059581846,-0.000071789858,0.0,80.0
17.6,-0.00010460471,-0.00012097117,0.0,80.0
17.650000000000002,-0.00014943855,-0.00017087278,0.0,80.0
17.7,-0.00019383738,-0.00022146577,0.0,80.0
17.75,-0.00023758871,-0.00027180582,0.0,80.0
17.8,-0.00028055464,-0.00032157273,0.0,80.0
17.85,-0.00032257277,-0.00037018533,0.0,80.0
17.900000000000002,-0.00036344709,-0.00041709642,0.0,80.0
17.95,-0.00040293005,-0.00046189851,0.0,80.0
18.0,-0.00044075513,-0.00050438748,0.0,80.0
18.05,-0.00047668477,-0.00054453081,0.0,80.0
18.1,-0.00051056483,-0.00058246561,0.0,80.0
18.150000000000002,-0.00054237893,-0.00061833824,0.0,80.0
18.2,-0.00057225779,-0.00065247872,0.0,80.0
18.25,-0.00060046668,-0.00068491924,0.0,80.0
18.3,-0.00062734814,-0.00071577029,0.0,80.0
18.35,-0.00065325835,-0.00074507523,0.0,80.0
18.400000000000002,-0.00067850645,-0.00077287987,0.0,80.0
18.45,-0.00070331752,-0.00079929695,0.0,80.0
18.5,-0.00072782196,-0.00082453311,0.0,80.0
18.55,-0.00075207331,-0.00084885699,0.0,80.0
18.6,-0.00077607919,-0.00087257434,0.0,80.0
18.650000000000002,-0.00079983962,-0.00089595153,0.0,80.0
18.7,-0.00082338095,-0.00091911724,0.0,80.0
18.75,-0.00084672187,-0.00094213284,0.0,80.0
18.8,-0.00086987711,-0.0009648946,0.0,80.0
18.85,-0.00089283928,-0.0009872634,0.0,80.0
18.900000000000002,-0.00091554737,-0.0010091105,0.0,80.0
18.95,-0.00093788857,-0.0010303482,0.0,80.0
19.0,-0.00095971522,-0.0010509714,0.0,80.0
19.05,-0.00098087429,-0.001071029,0.0,80.0
19.1,-0.0010012359,-0.0010905572,0.0,80.0
19.150000000000002,-0.0010207173,-0.0011095778,0.0,80.0
19.200000000000003,-0.0010392909,-0.0011280116,0.0,80.0
19.25,-0.0010569682,-0.0011457116,0.0,80.0
19.3,-0.001073775,-0.0011624816,0.0,80.0
19.35,-0.0010897241,-0.0011781434,0.0,80.0
19.400000000000002,-0.0011048029,-0.0011925865,0.0,80.0
19.450000000000003,-0.0011189699,-0.0012058053,0.0,80.0
19.5,-0.0011321686,-0.0012178776,0.0,80.0
19.55,-0.0011443525,-0.001228907,0.0,80.0
19.6,-0.0011555083,-0.0012390005,0.0,80.0
19.650000000000002,-0.0011656607,-0.0012481972,0.0,80.0
19.700000000000003,-0.0011748614,-0.0012564564,0.0,80.0
19.75,-0.0011831694,-0.0012636693,0.0,80.0
19.8,-0.0011906242,-0.0012697048,0.0,80.0
19.85,-0.0011972288,-0.0012744656,0.0,80.0
19.900000000000002,-0.0012029458,-0.0012779292,0.0,80.0
19.950000000000003,-0.0012077087,-0.0012801543,0.0,80.0
20.0,-0.0012114428,-0.0012812974,0.0,80.0
20.05,-0.0012140969,-0.0012813386,0.0,80.0
20.1,-0.0012156625,-0.0012804957,0.0,80.0
20.150000000000002,-0.0012161533,-0.0012787277,0.0,80.0
20.200000000000003,-0.0012156095,-0.0012759358,0.0,80.0
20.25,-0.001214073,-0.0012720204,0.0,80.0
20.3,-0.0012115648,-0.0012668759,0.0,80.0
20.35,-0.0012080759,-0.0012604641,0.0,80.0
20.400000000000002,-0.0012035751,-0.0012528283,0.0,80.0
20.450000000000003,-0.0011980229,-0.0012440796,0.0,80.0
20.5,-0.0011913985,-0.0012343725,0.0,80.0
20.55,-0.0011837152,-0.0012238505,0.0,80.0
20.6,-0.0011750285,-0.0012125956,0.0,80.0
20.650000000000002,-0.0011654305,-0.0012006453,0.0,80.0
20.700000000000003,-0.0011550323,-0.0011879093,0.0,80.0
20.75,-0.0011439403,-0.0011744132,0.0,80.0
20.8,-0.0011322419,-0.0011601241,0.0,80.0
20.85,-0.0011200011,-0.0011451222,0.0,80.0
20.900000000000002,-0.0011072694,-0.0011295675,0.0,80.0
20.950000000000003,-0.0010941058,-0.0011136784,0.0,80.0
21.0,-0.0010805969,-0.0010976924,0.0,80.0
21.05,-0.001066869,-0.0010818125,0.0,80.0
21.1,-0.0010530879,-0.0010661887,0.0,80.0
21.150000000000002,-0.0010394448,-0.001050905,0.0,80.0
21.200000000000003,-0.0010261352,-0.0010359776,0.0,80.0
21.25,-0.0010133438,-0.0010215096,0.0,80.0
21.3,-0.0010012201,-0.0010075936,0.0,80.0
21.35,-0.00098989601,-0.00099442317,0.0,80.0
21.400000000000002,-0.00097948837,-0.00098224485,0.0,80.0
21.450000000000003,-0.0009701199,-0.00097132672,0.0,80.0
21.5,-0.00096193131,-0.00096192496,0.0,80.0
21.55,-0.00095508364,-0.0009542093,0.0,80.0
21.6,-0.00094974769,-0.00094828085,0.0,80.0
21.650000000000002,-0.00094608491,-0.00094414788,0.0,80.0
21.700000000000003,-0.00094422215,-0.00094178063,0.0,80.0
21.75,-0.00094423332,-0.00094115367,0.0,80.0
21.8,-0.00094613206,-0.00094228436,0.0,80.0
21.85,-0.00094988104,-0.00094522996,0.0,80.0
21.900000000000002,-0.00095540669,-0.00095006573,0.0,80.0
21.950000000000003,-0.00096261926,-0.00095686328,0.0,80.0
22.0,-0.00097143342,-0.00096560863,0.0,80.0
22.05,-0.00098176149,-0.00097618217,0.0,80.0
22.1,-0.0009935071,-0.00098838191,0.0,80.0
22.150000000000002,-0.0010065513,-0.0010019251,0.0,80.0
22.200000000000003,-0.001020738,-0.0010165334,0.0,80.0
22.25,-0.0010358711,-0.0010319604,0.0,80.0
22.3,-0.0010517238,-0.0010480297,0.0,80.0
22.35,-0.0010680602,-0.0010646272,0.0,80.0
22.400000000000002,-0.0010846609,-0.0010816652,0.0,80.0
22.450000000000003,-0.0011013438,-0.0010990456,0.0,80.0
22.5,-0.0011179751,-0.0011166187,0.0,80.0
22.55,-0.0011344563,-0.001134188,0.0,80.0
22.6,-0.0011507273,-0.0011514979,0.0,80.0
22.650000000000002,-0.0011667216,-0.0011682903,0.0,80.0
22.700000000000003,-0.0011823651,-0.0011843883,0.0,80.0
22.75,-0.0011975711,-0.0011996841,0.0,80.0
22.8,-0.0012122458,-0.0012141668,0.0,80.0
22.85,-0.0012263111,-0.0012278933,0.0,80.0
22.900000000000002,-0.0012397154,-0.0012409313,0.0,80.0
22.950000000000003,-0.0012524466,-0.0012533185,0.0,80.0
23.0,-0.0012645288,-0.0012650404,0.0,80.0
23.05,-0.0012760026,-0.0012760202,0.0,80.0
23.1,-0.001286906,-0.0012861295,0.0,80.0
23.150000000000002,-0.0012972525,-0.0012952934,0.0,80.0
23.200000000000003,-0.0013070181,-0.0013034163,0.0,80.0
23.25,-0.0013161482,-0.0013105596,0.0,80.0
23.3,-0.0013245748,-0.0013167972,0.0,80.0
23.35,-0.0013322354,-0.0013222184,0.0,80.0
23.400000000000002,-0.0013390892,-0.0013269091,0.0,80.0
23.450000000000003,-0.0013451235,-0.0013308865,0.0,80.0
23.5,-0.0013503452,-0.0013340965,0.0,80.0
23.55,-0.001354767,-0.0013364264,0.0,80.0
23.6,-0.0013583887,-0.0013377591,0.0,80.0
23.650000000000002,-0.0013611839,-0.0013379955,0.0,80.0
23.700000000000003,-0.0013630975,-0.0013371218,0.0,80.0
23.75,-0.0013640653,-0.0013351791,0.0,80.0
23.8,-0.0013640292,-0.0013322604,0.0,80.0
23.85,-0.0013629545,-0.001328464,0.0,80.0
23.900000000000002,-0.001360844,-0.0013238456,0.0,80.0
23.950000000000003,-0.0013577368,-0.001318421,0.0,80.0
24.0,-0.0013536944,-0.0013121373,0.0,80.0
24.05,-0.0013487828,-0.001304921,0.0,80.0
24.1,-0.0013430587,-0.0012967351,0.0,80.0
24.150000000000002,-0.0013365597,-0.0012875726,0.0,80.0
24.200000000000003,-0.0013293076,-0.0012775222,0.0,80.0
24.25,-0.0013213248,-0.0012667371,0.0,80.0
24.3,-0.0013126547,-0.0012554013,0.0,80.0
24.35,-0.0013033743,-0.0012436954,0.0,80.0
24.400000000000002,-0.001293601,-0.0012317672,0.0,80.0
24.450000000000003,-0.001283485,-0.0012196909,0.0,80.0
24.5,-0.0012731932,-0.0012075225,0.0,80.0
24.55,-0.001262891,-0.0011953012,0.0,80.0
24.6,-0.001252728,-0.0011831211,0.0,80.0
24.650000000000002,-0.0012428357,-0.0011711241,0.0,80.0
24.700000000000003,-0.0012333328,-0.0011595167,0.0,80.0
24.75,-0.0012243426,-0.0011485568,0.0,80.0
24.8,-0.0012160059,-0.0011385027,0.0,80.0
24.85,-0.0012084878,-0.0011295729,0.0,80.0
24.900000000000002,-0.0012019736,-0.0011219262,0.0,80.0
24.950000000000003,-0.0011966538,-0.0011156349,0.0,80.0
25.0,-0.0011927033,-0.0011107221,0.0,80.0
25.05,-0.001190259,-0.0011072831,0.0,80.0
25.1,-0.0011894034,-0.0011053048,0.0,80.0
25.150000000000002,-0.0011901814,-0.0011048747,0.0,80.0
25.200000000000003,-0.0011925986,-0.0011061303,0.0,80.0
25.25,-0.0011966367,-0.0011091734,0.0,80.0
25.3,-0.0012022664,-0.001114059,0.0,80.0
25.35,-0.0012094526,-0.0011207615,0.0,80.0
25.400000000000002,-0.0012181483,-0.001129169,0.0,80.0
25.450000000000003,-0.0012282818,-0.0011390875,0.0,80.0
25.5,-0.0012397415,-0.001150287,0.0,80.0
25.55,-0.0012523715,-0.001162541,0.0,80.0
25.6,-0.0012659727,-0.0011756495,0.0,80.0
25.650000000000002,-0.0012803167,-0.001189466,0.0,80.0
25.700000000000003,-0.0012951678,-0.0012038919,0.0,80.0
25.75,-0.0013103082,-0.0012187744,0.0,80.0
25.8,-0.0013255451,-0.0012339619,0.0,80.0
25.85,-0.001340722,-0.0012492397,0.0,80.0
25.900000000000002,-0.001355708,-0.0012643598,0.0,80.0
25.950000000000003,-0.0013703863,-0.0012790574,0.0,80.0
26.0,-0.0013846409,-0.0012930933,0.0,80.0
26.05,-0.0013983517,-0.0013062911,0.0,80.0
26.1,-0.0014113976,-0.0013185499,0.0,80.0
26.150000000000002,-0.0014236714,-0.0013298377,0.0,80.0
26.200000000000003,-0.0014350883,-0.0013401975,0.0,80.0
26.25,-0.0014455991,-0.0013495937,0.0,80.0
26.3,-0.0014552005,-0.001358039,0.0,80.0
26.35,-0.0014639085,-0.0013654556,0.0,80.0
26.400000000000002,-0.0014717537,-0.0013717683,0.0,80.0
26.450000000000003,-0.0014787592,-0.0013768997,0.0,80.0
26.5,-0.0014849275,-0.001380787,0.0,80.0
26.55,-0.0014902384,-0.0013834405,0.0,80.0
26.6,-0.0014946568,-0.0013849164,0.0,80.0
26.650000000000002,-0.001498144,-0.0013853048,0.0,80.0
26.700000000000003,-0.0015006758,-0.0013847108,0.0,80.0
26.75,-0.001502248,-0.0013831899,0.0,80.0
26.8,-0.0015028784,-0.0013807589,0.0,80.0
26.85,-0.0015025965,-0.0013773902,0.0,80.0
26.900000000000002,-0.0015014318,-0.0013730308,0.0,80.0
26.950000000000003,-0.0014994013,-0.0013676223,0.0,80.0
27.0,-0.0014965036,-0.0013611878,0.0,80.0
27.05,-0.0014927302,-0.001353762,0.0,80.0
27.1,-0.0014880743,-0.0013454744,0.0,80.0
27.150000000000002,-0.0014825476,-0.0013364559,0.0,80.0
27.200000000000003,-0.0014761955,-0.0013268341,0.0,80.0
27.25,-0.0014691,-0.0013167097,0.0,80.0
27.3,-0.0014613743,-0.0013061481,0.0,80.0
27.35,-0.0014531509,-0.0012951904,0.0,80.0
27.400000000000002,-0.001444567,-0.0012838807,0.0,80.0
27.450000000000003,-0.0014357553,-0.0012723071,0.0,80.0
27.5,-0.0014268401,-0.0012606111,0.0,80.0
27.55,-0.0014179484,-0.0012489724,0.0,80.0
27.6,-0.0014092107,-0.0012376431,0.0,80.0
27.650000000000002,-0.0014007819,-0.0012268495,0.0,80.0
27.700000000000003,-0.0013928461,-0.0012168487,0.0,80.0
27.75,-0.0013856031,-0.0012077868,0.0,80.0
27.8,-0.0013792621,-0.0011997925,0.0,80.0
27.85,-0.0013740218,-0.0011929573,0.0,80.0
27.900000000000002,-0.0013700547,-0.0011873692,0.0,80.0
27.950000000000003,-0.0013674963,-0.0011831407,0.0,80.0
28.0,-0.0013664446,-0.0011804084,0.0,80.0
28.05,-0.0013669651,-0.0011792984,0.0,80.0
28.1,-0.0013690997,-0.0011799674,0.0,80.0
28.150000000000002,-0.0013728745,-0.0011824931,0.0,80.0
28.200000000000003,-0.0013783029,-0.0011869053,0.0,80.0
28.25,-0.0013853785,-0.0011931424,0.0,80.0
28.3,-0.0013940566,-0.0012010643,0.0,80.0
28.35,-0.0014042504,-0.001210498,0.0,80.0
28.400000000000002,-0.0014158211,-0.001221258,0.0,80.0
28.450000000000003,-0.0014285827,-0.0012331717,0.0,80.0
28.5,-0.0014423133,-0.0012460869,0.0,80.0
28.55,-0.0014567736,-0.0012598636,0.0,80.0
28.6,-0.0014717258,-0.0012743408,0.0,80.0
28.650000000000002,-0.0014869465,-0.0012893294,0.0,80.0
